method,n_genes,time_sec,n_sig_fdr1,n_sig_fdr5,n_sig_fdr10,n_sig_lfc0.5,n_sig_lfc1,n_sig_lfc2,p_median,p_mean,p_lt_0.05,lfc_median,lfc_iqr,n_post_de_0.5,n_post_de_0.8,n_post_de_0.9,n_post_deonly_0.5,n_post_deonly_0.8,n_post_deonly_0.9,n_post_de_call,n_de_fdr_call,n_post_dv_0.8,n_post_dvonly_0.8,n_post_dv_call,n_dv_fdr_call,n_post_dg_0.8,n_post_dgonly_0.8,n_post_dg_call,n_dg_fdr_call,prior_de_used,prior_dv_used,prior_dv_upper,prior_dg_used,post_de_threshold,post_dv_threshold,post_dg_threshold,post_de_realized_fdr,post_dv_realized_fdr,post_dg_realized_fdr,dataset,TP_fdr1,FP_fdr1,precision_fdr1,recall_fdr1,F1_fdr1,actual_FDR_fdr1,TP_fdr5,FP_fdr5,precision_fdr5,recall_fdr5,F1_fdr5,actual_FDR_fdr5,TP_fdr10,FP_fdr10,precision_fdr10,recall_fdr10,F1_fdr10,actual_FDR_fdr10,TP_post_deonly_08,FP_post_deonly_08,precision_post_deonly_08,recall_post_deonly_08,F1_post_deonly_08,actual_FDR_post_deonly_08,AUC_ROC,AUC_PR,dv_method
SGCB,52454,2400.43,30820,34609,36716,29465,22063,12011,0.000249960648706943,0.134990497916442,0.682350249742632,0.88170311073923,1.5027435818431,51802,10638,6349,33335,5459,2484,12358,36716,11710,0,15097,18490,1031,0,1244,97,0.763204276946842,0.249932791940303,0.25,0.0380422999679203,0.779530926955463,0.48131945371023,0.429395049632171,0.0999902726708355,0.0999867664131843,0.0996753318627089,cerebellum_vs_cortex,,,,,,,,,,,,,,,,,,,,,,,,,,,SGCB
SGCB,52306,2418.61,26428,30529,33085,25550,18859,10289,0.00430935974166877,0.164248241223898,0.617940580430543,0.750812145069735,1.34002261115279,46046,7135,4837,26666,3402,1601,8821,33085,10090,0,13105,16603,2730,0,2969,53,0.641232279535806,0.249932791940303,0.25,0.0804419440010485,0.737524580877532,0.520094290008585,0.714869660159887,0.0999822725739413,0.0999985616051726,0.0999779153796777,cerehemi_vs_cortex,,,,,,,,,,,,,,,,,,,,,,,,,,,SGCB
SGCB,52094,2416.52,7003,10170,12459,6677,4221,2277,0.226394325564485,0.327831799693326,0.291837831612086,0.317825356137599,0.565180510725201,3052,1799,1382,1236,572,329,2335,12459,5319,1387,6825,7568,10618,4872,12829,89,0.15878687859566,0.182099499116222,0.25,0.228374067140204,0.667374357036459,0.607355337184217,0.211729462380972,0.0999551430144186,0.0999588330351683,0.0999853153774427,hippo_vs_hypo,,,,,,,,,,,,,,,,,,,,,,,,,,,SGCB
