method,n_genes,time_sec,AUC,F1,recall,precision,TP,FP,actual_FDR,n_sig,LFC_r
SGCB,18615,200.6,0.9058,0.758,1,0.6104,,,,,
DESeq2,,,0.8264,0.7553,1,0.6068,10179,6596,0.3932,16775,1
edgeR,,,0.9242,0.75,1,0.6,10179,6785,0.4,16964,0.9996
limma,,,0.9066,0.7497,1,0.5996,10179,6797,0.4004,16976,0.9978
NOISeq,,,0.8584,0.7639,1,0.618,10179,6292,0.382,16471,
EBSeq,,,0.8016,0.774,1,0.6314,10179,5943,0.3686,16122,
samr,,,0.5,0,0,0,0,0,0,0,
glmGamPoi,,,0.8967,0.7519,1,0.6024,10179,6718,0.3976,16897,-0.977
